id,Food Group,Food Name,Protein (g),Fat (g),Carbohydrates (g),Ash (g),Calories,Starch (g),Sucrose (g),Glucose (g),Fructose (g),Lactose (g),Maltose (g),Alcohol (g),Water (g),Caffeine (mg),Theobromine (mg),Sugar (g),Galactose (g),Fiber (g),Calcium (mg),Iron (mg),Magnesium (mg),Phosphorus (mg),Potasssium (mg),Sodium (mg),Zinc (mg),Cupper (mg),Fluoride (mcg),Manganese (mg),Selenium (mcg),Vitamin A (IU),Retinol (mcg),Retinol Equivalents (mcg),Beta Carotene (mcg),Alpha Carotene (mcg),Vitamin E (mg),Vitamin D (mcg),Vitamin D2 (Ergocalciferol)  (mcg),Vitamin D3 (Cholecalciferol) (mcg),Beta Cryptoxanthin (mcg),Lycopene (mcg),Lutein and Zeaxanthin (mcg),Vitamin C (mg),Thiamin (B1) (mg),Riboflavin (B2) (mg),Niacin (B3) (mg),Vitamin B5 (mg),Vitamin B6 (mg),Folate (B9) (mg),Vitamin B12,Choline (mg),Cholesterol (mg),Saturated Fat (g),Net Carbs
2034,Spices and Herbs,"Spices, poultry seasoning",9.59,7.53,65.59,5.92,307,NULL,NULL,NULL,NULL,NULL,NULL,0,9.31,0,0,1.8,NULL,11.3,996,35.3,224,171,684,27,3.14,0.843,NULL,6.857,7.2,2632,0,132,1568,0,1.32,0,NULL,NULL,23,7,1107,12,0.264,0.191,2.97,NULL,1.32,138,0,30.3,0,3.29,54.29
2035,Spices and Herbs,"Spices, pumpkin pie spice",5.76,12.6,69.28,3.9,342,NULL,NULL,NULL,NULL,NULL,NULL,0,8.46,0,0,7.76,NULL,14.8,682,19.71,136,118,663,52,2.37,0.484,NULL,15.844,9.3,261,0,13,99,1,1.93,0,NULL,NULL,114,7,100,23.4,0.131,0.137,2.243,NULL,0.4,24,0,20.8,0,6.53,54.48
2036,Spices and Herbs,"Spices, rosemary, dried",4.88,15.22,64.06,6.53,331,NULL,NULL,NULL,NULL,NULL,NULL,0,9.31,NULL,NULL,NULL,NULL,42.6,1280,29.25,220,70,955,50,3.23,0.55,NULL,1.867,4.6,3128,0,156,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,61.2,0.514,0.428,1,NULL,1.74,307,0,NULL,0,7.371,21.46
2037,Spices and Herbs,"Spices, saffron",11.43,5.85,65.37,5.45,310,NULL,NULL,NULL,NULL,NULL,NULL,0,11.9,0,0,NULL,NULL,3.9,111,11.1,264,252,1724,148,1.09,0.328,NULL,28.408,5.6,530,0,27,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,80.8,0.115,0.267,1.46,NULL,1.01,93,0,NULL,0,1.586,61.47
2038,Spices and Herbs,"Spices, sage, ground",10.63,12.75,60.73,7.95,315,NULL,NULL,NULL,NULL,NULL,NULL,0,7.96,0,0,1.71,NULL,40.3,1652,28.12,428,91,1070,11,4.7,0.757,NULL,3.133,3.7,5900,0,295,3485,0,7.48,0,NULL,NULL,109,0,1895,32.4,0.754,0.336,5.72,NULL,2.69,274,0,43.6,0,7.03,20.43
2039,Spices and Herbs,"Spices, savory, ground",6.73,5.91,68.73,9.63,272,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,NULL,NULL,NULL,NULL,45.7,2132,37.88,377,140,1051,24,4.3,0.847,NULL,6.1,4.6,5130,0,257,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,50,0.366,NULL,4.08,NULL,1.81,NULL,0,NULL,0,3.26,23.03
2041,Spices and Herbs,"Spices, tarragon, dried",22.77,7.24,50.22,12.03,295,NULL,NULL,NULL,NULL,NULL,NULL,0,7.74,0,0,NULL,NULL,7.4,1139,32.3,347,313,3020,62,3.9,0.677,NULL,7.967,4.4,4200,0,210,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,50,0.251,1.339,8.95,NULL,2.41,274,0,NULL,0,1.881,42.82
2042,Spices and Herbs,"Spices, thyme, dried",9.11,7.43,63.94,11.74,276,NULL,NULL,NULL,NULL,NULL,NULL,0,7.79,0,0,1.71,NULL,37,1890,123.6,220,201,814,55,6.18,0.86,NULL,7.867,4.6,3800,0,190,2264,0,7.48,0,NULL,NULL,33,0,1895,50,0.513,0.399,4.94,NULL,0.55,274,0,43.6,0,2.73,26.94
2043,Spices and Herbs,"Spices, turmeric, ground",9.68,3.25,67.14,7.08,312,NULL,2.38,0.38,0.45,0,0,0,12.85,0,0,3.21,0,22.7,168,55,208,299,2080,27,4.5,1.3,NULL,19.8,6.2,0,0,0,0,0,4.43,0,NULL,NULL,0,0,0,0.7,0.058,0.15,1.35,0.542,0.107,20,0,49.2,0,1.838,44.44
2044,Spices and Herbs,"Basil, fresh",3.15,0.64,2.65,1.49,23,NULL,0,0.02,0.02,0,0,0,92.06,0,0,0.3,0.27,1.6,177,3.17,64,56,295,4,0.81,0.385,NULL,1.148,0.3,5275,0,264,3142,0,0.8,0,NULL,NULL,46,0,5650,18,0.034,0.076,0.902,0.209,0.155,68,0,11.4,0,0.041,1.05
2045,Spices and Herbs,"Dill weed, fresh",3.46,1.12,7.02,2.45,43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,85.95,NULL,NULL,NULL,NULL,2.1,208,6.59,55,66,738,61,0.91,0.146,NULL,1.264,NULL,7718,0,386,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,85,0.058,0.296,1.57,0.397,0.185,150,0,NULL,0,0.06,4.92
2046,Spices and Herbs,"Mustard, prepared, yellow",3.74,3.34,5.83,3.37,60,0.64,0.21,0.47,0.23,0,0,0,83.72,0,0,0.92,0,4,63,1.61,48,108,152,1104,0.64,0.074,1.5,0.422,33.5,109,0,5,51,1,0.36,0,NULL,NULL,27,0,113,0.3,0.177,0.07,0.565,0.254,0.07,7,0,22.4,0,0.214,1.83
2047,Spices and Herbs,"Salt, table",0,0,0,99.8,0,NULL,NULL,NULL,NULL,NULL,NULL,0,0.2,0,0,0,NULL,0,24,0.33,1,0,8,38758,0.1,0.03,2,0.1,0.1,0,0,0,0,0,0,0,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,Spices and Herbs,"Vinegar, cider",0,0,0.93,0.17,21,NULL,0,0.1,0.3,0,0,0,93.81,0,0,0.4,0,0,7,0.2,5,8,73,5,0.04,0.008,NULL,0.249,0.1,0,0,0,0,0,0,0,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93
2049,Spices and Herbs,"Thyme, fresh",5.56,1.68,24.45,3.2,101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,65.11,NULL,NULL,NULL,NULL,14,405,17.45,160,106,609,9,1.81,0.555,NULL,1.719,NULL,4751,0,238,2851,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,160.1,0.048,0.471,1.824,0.409,0.348,45,0,NULL,0,0.467,10.45
2050,Spices and Herbs,Vanilla extract,0.06,0.06,12.65,0.26,288,NULL,NULL,NULL,NULL,NULL,NULL,34.4,52.58,0,0,12.65,NULL,0,11,0.12,12,6,148,9,0.11,0.072,NULL,0.23,0,0,0,0,0,0,0,0,NULL,NULL,0,0,0,0,0.011,0.095,0.425,0.035,0.026,0,0,NULL,0,0.01,12.65
2051,Spices and Herbs,"Vanilla extract, imitation, alcohol",0.05,0,2.41,0.22,237,NULL,NULL,NULL,NULL,NULL,NULL,32.9,64.46,NULL,NULL,NULL,NULL,0,0,0.13,5,22,98,4,0.06,0.023,NULL,0.482,NULL,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,0.008,0.071,0.318,0.026,0.019,0,0,NULL,0,NULL,2.41
2052,Spices and Herbs,"Vanilla extract, imitation, no alcohol",0.03,0,14.4,0.01,56,NULL,NULL,NULL,NULL,NULL,NULL,0,85.58,0,0,14.4,NULL,0,3,0.05,1,0,0,3,0.01,0.003,NULL,0.001,0,0,0,0,0,0,0,0,NULL,NULL,0,0,0,0,0.003,0.029,0.129,0.011,0.008,0,0,0,0,0,14.4
2053,Spices and Herbs,"Vinegar, distilled",0,0,0.04,0.02,18,NULL,NULL,NULL,NULL,NULL,NULL,0,94.78,0,0,0.04,NULL,0,6,0.03,1,4,2,2,0.01,0.006,NULL,0.055,0.5,0,0,0,0,0,0,0,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04
2054,Spices and Herbs,"Capers, canned",2.36,0.86,4.89,8.04,23,NULL,NULL,NULL,NULL,NULL,NULL,0,83.85,0,0,0.41,NULL,3.2,40,1.67,33,10,40,2348,0.32,0.374,NULL,0.078,1.2,138,0,7,83,0,0.88,0,NULL,NULL,0,0,0,4.3,0.018,0.139,0.652,0.027,0.023,23,0,6.5,0,0.233,1.69
2055,Spices and Herbs,"Horseradish, prepared",1.18,0.69,11.29,1.76,48,0,NULL,NULL,NULL,NULL,NULL,0,85.08,0,0,7.99,NULL,3.3,56,0.42,27,31,246,420,0.83,0.058,NULL,0.126,2.8,2,0,0,1,0,0.01,0,NULL,NULL,0,0,10,24.9,0.008,0.024,0.386,0.093,0.073,57,0,6.5,0,0.09,7.99
2063,Spices and Herbs,"Rosemary, fresh",3.31,5.86,20.7,2.35,131,NULL,NULL,NULL,NULL,NULL,NULL,NULL,67.77,NULL,NULL,NULL,NULL,14.1,317,6.65,91,66,668,26,0.93,0.301,NULL,0.96,NULL,2924,0,146,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,21.8,0.036,0.152,0.912,0.804,0.336,109,0,NULL,0,2.838,6.6
2064,Spices and Herbs,"Peppermint, fresh",3.75,0.94,14.89,1.76,70,NULL,NULL,NULL,NULL,NULL,NULL,NULL,78.65,NULL,NULL,NULL,NULL,8,243,5.08,80,73,569,31,1.11,0.329,NULL,1.176,NULL,4248,0,212,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,31.8,0.082,0.266,1.706,0.338,0.129,114,0,NULL,0,0.246,6.89
2065,Spices and Herbs,"Spearmint, fresh",3.29,0.73,8.41,2.03,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,85.55,NULL,NULL,NULL,NULL,6.8,199,11.87,63,60,458,30,1.09,0.24,NULL,1.118,NULL,4054,0,203,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,13.3,0.078,0.175,0.948,0.25,0.158,105,0,NULL,0,0.191,1.61
2066,Spices and Herbs,"Spearmint, dried",19.93,6.03,52.04,10.7,285,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11.3,NULL,NULL,NULL,NULL,29.8,1488,87.47,602,276,1924,344,2.41,1.542,NULL,11.482,NULL,10579,0,529,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,0.288,1.421,6.561,1.399,2.579,530,0,NULL,0,1.577,22.24
2068,Spices and Herbs,"Vinegar, red wine",0.04,0,0.27,0.17,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,94.47,NULL,NULL,0,NULL,0,6,0.45,4,8,39,8,0.03,0.01,NULL,0.046,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0.27
2069,Spices and Herbs,"Vinegar, balsamic",0.49,0,17.03,0.37,88,NULL,0,7.57,7.38,0,0,NULL,76.45,NULL,NULL,14.95,0,NULL,27,0.72,12,19,112,23,0.08,0.026,NULL,0.131,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,17.03
